Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
2020-11-28,-51,-159,-320,-590,-944,-1420,-1763,-2056,-2157,-2212,-2182,-2101,-2029,-1951,-1946,-2036,-2241,-2676,-3442,-4489,-5405,-6139,-6673,-6948,-7110,-7054,-6910,-6702,-6428,-6124,-5778,-5417,-5033,-4633,-4224,-3853,-3502,-3217,-2977,-2774,-2537,-2286,-2034,-1751,-1465,-1165,-866,-527,-233,25,290,548,773,957,1104,1162,673,-405,-1832,-3137,-3913,-4360,-4529,-4532,-4456,-4347,-4223,-4112,-4080,-4142,-4364,-4710,-5029,-5224,-5326,-5307,-5253,-5072,-4855,-4600,-4358,-4173,-4083,-4078,-4253,-4407,-4494,-4583,-4578,-4663,-4668,-4682,-4678,-4642,-4699,-4810,-4958,-5251,-5485,-5711,-5907,-5979,-5918,-5869,-5793,-5714,-5694,-5712,-5817,-5906,-5823,-5713,-5581,-5455,-5330,-5184,-5039,-4911,-4733,-4534,-4359,-4156,-3929,-3732,-3473,-3179,-2883,-2553,-2217,-1873,-1538,-1159,-786,-385,20,424,833,1232,1633,2029,2415,2792,3130,3430,3716,3993,4173,4336,4525,4743,4913,5060,5253,5396,5483,5524,5546,5645,5722,5818,5903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,-59,-170,-389,-694,-1120,-1412,-1655,-1707,-1711,-1631,-1500,-1378,-1250,-1195,-1234,-1390,-1775,-2490,-3487,-4354,-5037,-5521,-5746,-5858,-5752,-5558,-5299,-4976,-4622,-4225,-3814,-3381,-2930,-2471,-2050,-1649,-1314,-1024,-771,-484,-183,119,453,788,1138,1488,1877,2220,2529,2844,3152,3427,3661,3858,3967,3527,2499,1123,-132,-859,-1255,-1374,-1327,-1201,-1042,-868,-706,-625,-637,-808,-1104,-1374,-1518,-1570,-1501,-1397,-1166,-899,-594,-302,-67,73,129,3,-101,-137,-176,-122,-156,-111,-75,-21,65,58,-2,-101,-344,-527,-703,-850,-871,-760,-661,-535,-406,-336,-303,-359,-398,-264,-104,77,254,429,625,820,998,1226,1475,1700,1953,2230,2478,2786,3130,3477,3857,4242,4637,5022,5451,5874,6325,6780,7235,7693,8142,8594,9040,9475,9903,10291,10641,10977,11304,11534,11748,11986,12254,12475,12672,12914,13108,13245,13335,13408,13557,13684,13829,13965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,-54,-215,-461,-830,-1064,-1249,-1243,-1189,-1051,-862,-682,-496,-383,-365,-462,-789,-1446,-2386,-3194,-3819,-4246,-4413,-4466,-4302,-4051,-3734,-3352,-2941,-2486,-2017,-1526,-1017,-500,-21,438,831,1179,1489,1835,2194,2554,2945,3339,3747,4154,4601,5003,5370,5742,6108,6442,6733,6988,7155,6773,5803,4485,3288,2619,2281,2220,2324,2509,2726,2958,3177,3317,3363,3249,3011,2800,2714,2719,2846,3009,3297,3622,3985,4335,4628,4826,4940,4872,4826,4848,4866,4979,5003,5106,5199,5312,5456,5506,5504,5464,5279,5153,5035,4947,4983,5152,5309,5494,5680,5808,5899,5901,5920,6112,6329,6569,6804,7037,7290,7544,7780,8065,8372,8656,8967,9301,9607,9974,10375,10780,11218,11662,12114,12557,13044,13525,14034,14547,15059,15576,16083,16593,17096,17590,18076,18521,18929,19324,19709,19996,20268,20565,20890,21169,21424,21725,21976,22171,22320,22450,22657,22842,23045,23239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,-109,-302,-617,-799,-931,-871,-764,-574,-332,-98,141,306,378,334,60,-545,-1431,-2186,-2759,-3132,-3246,-3246,-3030,-2725,-2355,-1920,-1456,-948,-426,119,680,1250,1782,2294,2740,3141,3505,3903,4315,4728,5173,5619,6080,6541,7041,7495,7915,8341,8759,9146,9491,9799,10018,9690,8773,7508,6363,5748,5463,5455,5612,5850,6120,6404,6677,6870,6969,6908,6723,6565,6532,6590,6770,6986,7328,7705,8121,8525,8870,9121,9288,9274,9280,9355,9427,9593,9669,9825,9972,10138,10334,10438,10489,10501,10369,10297,10232,10196,10286,10508,10718,10955,11195,11376,11520,11575,11647,11892,12162,12455,12743,13029,13335,13642,13931,14270,14629,14966,15330,15718,16076,16496,16951,17408,17899,18396,18902,19397,19937,20472,21034,21599,22165,22735,23295,23857,24414,24961,25499,25998,26459,26907,27344,27685,28010,28360,28738,29070,29378,29732,30036,30284,30486,30669,30929,31167,31424,31670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,-86,-294,-367,-392,-224,-10,289,638,980,1326,1600,1779,1842,1676,1179,401,-247,-711,-977,-983,-876,-551,-139,339,881,1453,2069,2698,3351,4020,4698,5337,5958,6511,7020,7491,7997,8517,9037,9590,10144,10713,11281,11889,12451,12979,13512,14039,14533,14985,15401,15728,15508,14698,13541,12504,11997,11819,11919,12184,12529,12907,13299,13680,13980,14187,14234,14157,14106,14181,14347,14635,14958,15407,15893,16416,16928,17381,17740,18014,18108,18222,18405,18584,18857,19042,19305,19560,19833,20138,20349,20508,20628,20604,20639,20682,20754,20951,21281,21598,21944,22291,22580,22831,22995,23174,23527,23905,24305,24701,25094,25509,25923,26320,26766,27234,27678,28150,28645,29112,29639,30201,30767,31365,31970,32583,33187,33834,34477,35146,35820,36493,37171,37838,38508,39173,39827,40474,41080,41649,42204,42750,43198,43631,44088,44574,45014,45429,45891,46303,46659,46968,47260,47627,47973,48337,48692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,-123,-111,-51,202,501,885,1320,1746,2178,2536,2801,2949,2868,2457,1763,1201,821,641,719,912,1322,1819,2382,3009,3667,4367,5082,5820,6574,7337,8061,8767,9405,9999,10556,11147,11752,12357,12995,13634,14288,14942,15634,16282,16894,17513,18124,18704,19242,19742,20155,20019,19295,18222,17271,16849,16756,16941,17291,17722,18184,18662,19128,19513,19805,19937,19945,19979,20139,20391,20763,21172,21706,22277,22885,23482,24021,24464,24824,25002,25202,25469,25734,26093,26362,26711,27050,27409,27798,28095,28339,28544,28605,28725,28853,29010,29293,29708,30110,30541,30973,31347,31683,31932,32197,32634,33098,33583,34064,34542,35042,35542,36023,36555,37107,37637,38193,38774,39326,39938,40586,41236,41920,42609,43308,43997,44729,45457,46211,46970,47728,48491,49244,49999,50749,51488,52220,52911,53565,54206,54836,55370,55887,56430,57001,57526,58027,58573,59071,59511,59906,60282,60735,61166,61615,62055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,133,315,690,1111,1616,2173,2721,3275,3755,4141,4412,4452,4163,3591,3150,2893,2834,3034,3349,3880,4500,5184,5933,6713,7535,8372,9231,10107,10992,11838,12666,13426,14141,14820,15533,16259,16987,17746,18508,19283,20058,20873,21642,22377,23117,23850,24552,25211,25834,26368,26354,25752,24801,23971,23671,23700,24007,24479,25031,25616,26215,26803,27310,27723,27978,28107,28263,28545,28918,29413,29943,30599,31292,32022,32741,33401,33966,34448,34748,35070,35459,35845,36326,36717,37187,37649,38129,38641,39059,39424,39752,39934,40177,40426,40705,41110,41646,42171,42723,43277,43773,44231,44601,44988,45547,46133,46740,47342,47943,48564,49186,49789,50442,51117,51768,52446,53149,53822,54557,55326,56098,56904,57715,58536,59346,60200,61050,61926,62807,63687,64571,65446,66323,67194,68056,68909,69723,70498,71260,72013,72668,73308,73972,74665,75312,75934,76603,77222,77784,78301,78799,79373,79926,80497,81059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,49,291,580,952,1376,1792,2212,2560,2814,2951,2859,2437,1732,1159,769,577,645,827,1225,1712,2264,2880,3527,4217,4920,5647,6391,7142,7856,8551,9178,9761,10307,10887,11481,12076,12702,13331,13974,14616,15298,15935,16536,17144,17745,18313,18840,19330,19731,19585,18850,17766,16804,16371,16267,16441,16781,17200,17652,18119,18573,18948,19229,19350,19347,19371,19519,19760,20122,20519,21043,21603,22200,22786,23314,23746,24095,24263,24451,24708,24962,25309,25568,25906,26234,26582,26961,27246,27479,27674,27723,27833,27950,28096,28368,28772,29163,29583,30005,30367,30693,30931,31184,31611,32064,32538,33008,33476,33964,34453,34924,35444,35986,36505,37050,37620,38161,38762,39399,40039,40711,41390,42078,42755,43477,44194,44937,45685,46433,47184,47926,48671,49409,50138,50859,51539,52182,52812,53431,53954,54461,54992,55553,56067,56556,57092,57579,58008,58392,58758,59199,59619,60058,60486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,192,431,754,1128,1495,1866,2164,2368,2457,2315,1843,1089,467,27,-214,-196,-63,286,723,1225,1793,2390,3030,3684,4362,5056,5758,6422,7068,7646,8179,8675,9207,9751,10296,10873,11453,12046,12639,13271,13859,14411,14969,15520,16040,16517,16957,17309,17114,16329,15196,14184,13702,13549,13673,13963,14334,14736,15153,15558,15884,16115,16187,16134,16109,16208,16399,16711,17060,17534,18044,18592,19129,19607,19990,20289,20408,20547,20754,20958,21257,21466,21754,22033,22332,22661,22897,23080,23226,23226,23286,23353,23451,23673,24027,24369,24740,25112,25425,25701,25890,26094,26471,26874,27300,27720,28138,28577,29017,29438,29909,30401,30871,31367,31887,32378,32931,33518,34108,34731,35361,35999,36627,37299,37967,38661,39359,40057,40760,41452,42147,42836,43516,44187,44818,45411,45992,46562,47035,47492,47975,48486,48950,49390,49877,50314,50694,51028,51345,51737,52107,52496,52875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,47,179,362,537,717,824,837,734,401,-262,-1207,-2021,-2652,-3084,-3257,-3316,-3158,-2912,-2601,-2225,-1819,-1370,-907,-421,82,592,1065,1519,1906,2248,2553,2893,3246,3600,3986,4374,4776,5178,5619,6015,6376,6743,7103,7431,7717,7966,8127,7740,6764,5440,4237,3562,3218,3151,3250,3429,3640,3866,4080,4214,4254,4135,3891,3674,3582,3582,3703,3860,4143,4462,4819,5164,5451,5643,5751,5678,5626,5641,5654,5761,5779,5876,5964,6071,6209,6254,6246,6200,6009,5878,5754,5660,5691,5854,6005,6184,6365,6487,6572,6569,6582,6768,6980,7213,7442,7669,7917,8165,8395,8675,8976,9254,9559,9888,10188,10549,10945,11344,11776,12214,12661,13098,13579,14055,14558,15065,15572,16083,16584,17087,17585,18073,18553,18993,19395,19784,20163,20445,20711,21002,21322,21595,21844,22139,22385,22574,22717,22842,23043,23222,23420,23608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,84,219,346,478,537,502,351,-30,-741,-1734,-2596,-3275,-3755,-3976,-4083,-3973,-3775,-3512,-3184,-2826,-2425,-2010,-1572,-1117,-654,-229,177,516,810,1067,1359,1664,1970,2308,2648,3002,3356,3749,4097,4410,4729,5041,5321,5559,5760,5873,5438,4414,3042,1791,1069,677,562,613,744,907,1085,1251,1337,1329,1162,870,605,465,417,490,599,834,1105,1414,1711,1950,2094,2154,2033,1933,1901,1866,1925,1895,1944,1984,2043,2133,2130,2074,1980,1741,1562,1390,1248,1231,1346,1449,1580,1713,1787,1824,1773,1738,1876,2040,2226,2407,2586,2786,2986,3168,3400,3653,3883,4140,4421,4673,4986,5334,5685,6069,6459,6858,7247,7680,8108,8563,9022,9481,9944,10397,10853,11303,11743,12175,12567,12921,13262,13593,13827,14045,14288,14560,14785,14986,15233,15431,15572,15667,15744,15897,16028,16178,16318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,51,94,143,118,0,-235,-700,-1494,-2571,-3516,-4279,-4842,-5147,-5338,-5311,-5197,-5017,-4773,-4498,-4181,-3850,-3495,-3124,-2744,-2403,-2081,-1825,-1615,-1441,-1233,-1011,-789,-535,-278,-8,263,572,837,1066,1301,1530,1726,1881,1998,2027,1509,401,-1054,-2389,-3194,-3670,-3869,-3901,-3854,-3774,-3680,-3597,-3595,-3687,-3937,-4313,-4661,-4885,-5017,-5027,-5002,-4850,-4663,-4437,-4224,-4069,-4008,-4032,-4236,-4420,-4535,-4654,-4679,-4792,-4827,-4870,-4895,-4889,-4975,-5115,-5292,-5615,-5877,-6133,-6359,-6459,-6428,-6408,-6361,-6311,-6321,-6368,-6502,-6621,-6566,-6486,-6384,-6286,-6191,-6074,-5958,-5859,-5711,-5542,-5395,-5222,-5024,-4856,-4626,-4362,-4095,-3794,-3488,-3172,-2867,-2518,-2173,-1802,-1426,-1051,-671,-302,70,437,793,1142,1450,1721,1978,2225,2376,2510,2670,2858,2999,3117,3280,3395,3452,3464,3457,3526,3574,3640,3697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,-8,-11,-87,-256,-542,-1058,-1904,-3031,-4028,-4842,-5457,-5812,-6054,-6079,-6016,-5887,-5694,-5471,-5205,-4924,-4621,-4301,-3973,-3682,-3411,-3207,-3048,-2925,-2768,-2598,-2427,-2223,-2018,-1799,-1580,-1321,-1108,-930,-745,-568,-423,-320,-253,-275,-845,-2004,-3510,-4896,-5753,-6280,-6529,-6613,-6617,-6589,-6545,-6514,-6563,-6706,-7007,-7434,-7834,-8109,-8291,-8353,-8379,-8279,-8142,-7968,-7806,-7702,-7692,-7767,-8023,-8257,-8424,-8594,-8670,-8834,-8920,-9015,-9091,-9135,-9273,-9464,-9693,-10066,-10380,-10687,-10964,-11115,-11135,-11167,-11171,-11172,-11233,-11331,-11517,-11686,-11683,-11654,-11603,-11556,-11512,-11447,-11382,-11334,-11237,-11119,-11023,-10901,-10755,-10638,-10459,-10246,-10030,-9781,-9525,-9261,-9007,-8709,-8415,-8095,-7771,-7447,-7118,-6800,-6479,-6164,-5858,-5561,-5304,-5085,-4878,-4682,-4583,-4500,-4391,-4254,-4164,-4098,-3985,-3922,-3916,-3955,-4013,-3995,-3999,-3983,-3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,4,-64,-226,-504,-1012,-1850,-2970,-3959,-4765,-5372,-5720,-5954,-5971,-5900,-5764,-5563,-5332,-5058,-4770,-4459,-4131,-3795,-3497,-3218,-3006,-2840,-2710,-2545,-2367,-2188,-1977,-1764,-1537,-1310,-1044,-823,-637,-445,-260,-107,4,78,64,-498,-1649,-3148,-4526,-5375,-5894,-6136,-6212,-6209,-6173,-6122,-6083,-6124,-6259,-6553,-6972,-7364,-7631,-7806,-7860,-7878,-7770,-7626,-7444,-7274,-7162,-7145,-7212,-7460,-7687,-7846,-8008,-8076,-8233,-8312,-8399,-8467,-8504,-8634,-8817,-9038,-9404,-9710,-10009,-10278,-10422,-10434,-10458,-10454,-10448,-10501,-10591,-10769,-10931,-10920,-10883,-10824,-10770,-10718,-10645,-10573,-10518,-10413,-10287,-10184,-10054,-9900,-9775,-9589,-9368,-9144,-8887,-8624,-8352,-8090,-7784,-7483,-7155,-6823,-6491,-6155,-5829,-5500,-5177,-4864,-4559,-4295,-4068,-3854,-3650,-3543,-3452,-3336,-3191,-3093,-3019,-2899,-2828,-2814,-2846,-2896,-2870,-2866,-2843,-2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,-73,-240,-523,-1036,-1879,-3004,-3998,-4809,-5421,-5774,-6013,-6035,-5969,-5838,-5642,-5416,-5147,-4864,-4558,-4235,-3904,-3611,-3337,-3130,-2968,-2843,-2683,-2510,-2336,-2130,-1922,-1700,-1478,-1217,-1001,-820,-633,-453,-305,-199,-130,-149,-716,-1872,-3376,-4759,-5613,-6137,-6384,-6465,-6466,-6435,-6389,-6355,-6401,-6541,-6840,-7264,-7661,-7933,-8113,-8172,-8195,-8092,-7953,-7776,-7611,-7504,-7492,-7564,-7817,-8049,-8213,-8380,-8453,-8615,-8698,-8790,-8863,-8905,-9040,-9228,-9454,-9825,-10136,-10440,-10714,-10863,-10880,-10909,-10910,-10909,-10967,-11062,-11245,-11412,-11406,-11374,-11320,-11271,-11224,-11156,-11088,-11038,-10938,-10817,-10719,-10594,-10445,-10325,-10144,-9928,-9709,-9457,-9199,-8932,-8675,-8374,-8078,-7755,-7428,-7101,-6770,-6449,-6125,-5807,-5499,-5199,-4939,-4717,-4508,-4309,-4207,-4121,-4010,-3870,-3777,-3708,-3593,-3527,-3518,-3555,-3610,-3589,-3590,-3572,-3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,-95,-305,-746,-1516,-2568,-3490,-4228,-4767,-5048,-5214,-5164,-5025,-4821,-4553,-4254,-3912,-3557,-3178,-2782,-2379,-2013,-1667,-1387,-1152,-955,-722,-476,-230,49,330,624,919,1252,1541,1795,2054,2307,2528,2706,2848,2902,2407,1324,-108,-1418,-2199,-2651,-2825,-2833,-2762,-2658,-2539,-2433,-2406,-2474,-2700,-3051,-3376,-3575,-3682,-3669,-3619,-3443,-3232,-2982,-2745,-2565,-2480,-2480,-2660,-2819,-2911,-3005,-3006,-3095,-3105,-3125,-3125,-3094,-3157,-3272,-3425,-3724,-3962,-4194,-4395,-4471,-4416,-4372,-4300,-4227,-4212,-4234,-4345,-4439,-4361,-4256,-4129,-4008,-3888,-3747,-3607,-3484,-3311,-3118,-2947,-2750,-2528,-2335,-2082,-1793,-1501,-1177,-846,-506,-177,197,565,961,1361,1760,2164,2558,2954,3345,3726,4098,4431,4725,5007,5279,5453,5612,5796,6008,6174,6316,6503,6642,6723,6759,6777,6870,6942,7033,7113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,-117,-463,-1139,-2097,-2924,-3568,-4013,-4199,-4271,-4126,-3893,-3595,-3232,-2839,-2403,-1953,-1480,-990,-492,-32,409,783,1112,1404,1731,2071,2412,2785,3160,3549,3938,4366,4749,5097,5451,5798,6113,6386,6622,6770,6370,5381,4044,2828,2141,1784,1704,1790,1956,2154,2367,2568,2689,2716,2584,2327,2097,1992,1979,2087,2231,2501,2807,3151,3483,3757,3936,4031,3945,3880,3883,3883,3977,3982,4066,4141,4235,4360,4392,4371,4312,4108,3964,3827,3720,3738,3888,4026,4192,4360,4469,4541,4525,4525,4698,4897,5118,5334,5548,5783,6018,6235,6502,6790,7055,7347,7663,7950,8298,8681,9067,9486,9911,10345,10769,11237,11700,12190,12684,13178,13676,14164,14655,15140,15615,16082,16509,16898,17274,17640,17909,18162,18440,18747,19007,19243,19525,19758,19934,20064,20176,20364,20530,20715,20890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,-231,-792,-1634,-2346,-2874,-3204,-3275,-3231,-2971,-2622,-2209,-1730,-1222,-671,-105,483,1089,1702,2277,2834,3323,3768,4175,4618,5073,5529,6018,6508,7013,7517,8060,8559,9022,9492,9954,10385,10773,11124,11388,11103,10230,9008,7907,7336,7094,7130,7331,7613,7926,8254,8571,8807,8950,8933,8791,8677,8687,8790,9013,9273,9658,10079,10539,10986,11376,11670,11880,11910,11960,12079,12194,12404,12524,12723,12914,13123,13364,13511,13605,13662,13573,13545,13523,13532,13665,13930,14184,14465,14749,14973,15161,15260,15375,15664,15978,16315,16646,16975,17326,17676,18009,18391,18795,19175,19582,20014,20416,20880,21378,21879,22414,22954,23504,24043,24627,25205,25810,26420,27029,27643,28246,28852,29453,30043,30626,31168,31673,32164,32645,33030,33398,33792,34214,34589,34941,35338,35687,35978,36224,36451,36754,37036,37336,37627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,-332,-945,-1427,-1726,-1826,-1667,-1395,-905,-327,316,1024,1762,2543,3337,4155,4990,5833,6638,7424,8142,8816,9453,10125,10810,11496,12214,12933,13667,14401,15174,15902,16595,17293,17985,18645,19263,19844,20337,20282,19637,18645,17774,17432,17420,17685,18115,18626,19169,19727,20273,20739,21111,21323,21411,21526,21766,22098,22551,23039,23654,24305,24994,25671,26290,26814,27253,27512,27792,28140,28485,28924,29273,29702,30122,30561,31031,31408,31732,32017,32158,32359,32567,32805,33168,33663,34145,34656,35169,35623,36040,36369,36713,37231,37775,38341,38902,39461,40041,40620,41182,41794,42427,43037,43674,44334,44966,45659,46387,47118,47882,48652,49430,50199,51012,51820,52655,53494,54332,55175,56008,56844,57674,58494,59306,60077,60811,61532,62243,62857,63455,64077,64729,65334,65915,66542,67120,67641,68115,68572,69105,69616,70146,70666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,-283,-434,-402,-171,319,923,1744,2653,3627,4666,5735,6847,7973,9122,10288,11462,12598,13715,14765,15770,16738,17741,18757,19774,20823,21874,22939,24004,25108,26167,27191,28221,29244,30235,31184,32096,32920,33196,32883,32222,31682,31671,31990,32586,33348,34190,35064,35953,36830,37627,38330,38874,39293,39739,40310,40973,41757,42577,43523,44505,45525,46533,47483,48338,49109,49699,50310,50989,51665,52435,53116,53876,54627,55397,56198,56906,57561,58178,58650,59182,59721,60290,60984,61810,62624,63466,64310,65095,65843,66503,67179,68028,68903,69800,70692,71582,72493,73404,74297,75240,76204,77145,78113,79105,80068,81092,82151,83213,84308,85409,86519,87619,88763,89902,91068,92238,93408,94582,95746,96913,98074,99225,100368,101471,102536,103588,104630,105575,106504,107458,108441,109377,110289,111247,112156,113008,113814,114602,115466,116308,117169,118020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,129,442,953,1724,2608,3710,4900,6154,7474,8823,10216,11622,13052,14499,15953,17370,18767,20098,21384,22632,23916,25212,26510,27839,29171,30517,31862,33247,34586,35891,37202,38505,39777,41006,42199,43303,43860,43828,43447,43188,43457,44057,44934,45976,47099,48253,49423,50580,51658,52642,53466,54166,54892,55744,56687,57752,58853,60079,61342,62642,63931,65162,66297,67349,68219,69111,70070,71027,72078,73039,74080,75111,76162,77244,78232,79168,80065,80818,81630,82450,83300,84274,85381,86475,87598,88723,89788,90817,91757,92714,93843,94999,96177,97349,98520,99711,100903,102077,103300,104545,105766,107015,108287,109531,110836,112175,113518,114893,116275,117665,119046,120471,121890,123337,124787,126238,127693,129137,130585,132026,133458,134881,136265,137611,138943,140266,141491,142701,143936,145199,146416,147608,148847,150036,151169,152256,153324,154469,155591,156733,157865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,183,566,1207,1963,2936,3996,5122,6313,7533,8797,10075,11375,12693,14019,15306,16575,17777,18933,20053,21207,22375,23544,24744,25947,27164,28380,29636,30847,32022,33204,34379,35521,36622,37686,38661,39089,38927,38418,38030,38170,38641,39389,40302,41296,42322,43362,44391,45340,46194,46890,47461,48058,48781,49595,50531,51503,52600,53734,54906,56065,57167,58174,59096,59838,60601,61431,62259,63181,64013,64925,65828,66749,67702,68561,69368,70137,70760,71444,72135,72855,73701,74679,75644,76638,77634,78570,79470,80282,81109,82110,83136,84185,85229,86270,87333,88396,89440,90535,91651,92743,93863,95007,96121,97297,98508,99721,100968,102220,103482,104734,106029,107320,108638,109959,111281,112607,113922,115241,116554,117856,119151,120406,121622,122826,124019,125116,126197,127302,128437,129525,130588,131698,132759,133762,134720,135660,136675,137669,138682,139684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
